3, 28034, Note_off_c, 2, 33, 64
3, 28080, Note_on_c, 2, 33, 81
3, 28130, Note_off_c, 2, 33, 64
3, 28176, Note_on_c, 2, 33, 81
3, 28226, Note_off_c, 2, 33, 64
3, 28272, Note_on_c, 2, 33, 81
3, 28322, Note_off_c, 2, 33, 64
3, 28368, Note_on_c, 2, 33, 81
3, 28416, Note_off_c, 2, 33, 64
3, 29171, Control_c, 2, 101, 0
3, 29171, Control_c, 2, 100, 0
3, 29171, Control_c, 2, 6, 12
3, 29171, Control_c, 2, 0, 15
3, 29171, Control_c, 2, 32, 4
3, 29171, Control_c, 2, 10, 64
3, 29171, Control_c, 2, 7, 127
3, 29171, Pitch_bend_c, 2, 8192
3, 29171, Program_c, 2, 38
3, 29171, Control_c, 2, 101, 0
3, 29171, Control_c, 2, 100, 0
3, 29171, Control_c, 2, 6, 12
3, 29171, Control_c, 2, 0, 15
3, 29171, Control_c, 2, 32, 4
3, 29171, Control_c, 2, 10, 64
3, 29171, Control_c, 2, 7, 127
3, 29171, Pitch_bend_c, 2, 8192
3, 29171, Program_c, 2, 38
3, 29171, Control_c, 2, 101, 0
3, 29171, Control_c, 2, 100, 0
3, 29171, Control_c, 2, 6, 12
3, 29171, Control_c, 2, 0, 15
3, 29171, Control_c, 2, 32, 4
3, 29171, Control_c, 2, 10, 64
3, 29171, Control_c, 2, 7, 127
3, 29171, Pitch_bend_c, 2, 8192
3, 29171, Program_c, 2, 38
3, 29171, End_track
4, 0, Start_track
4, 0, Title_t, "Bass"
4, 0, Control_c, 1, 10, 64
4, 0, Control_c, 1, 7, 100
4, 0, Pitch_bend_c, 1, 8192
4, 0, Control_c, 1, 101, 0
4, 0, Control_c, 1, 100, 0
4, 0, Control_c, 1, 6, 12
4, 0, Control_c, 1, 0, 0
4, 0, Control_c, 1, 32, 4
4, 0, Control_c, 1, 10, 64
4, 0, Control_c, 1, 7, 100
4, 0, Pitch_bend_c, 1, 8192
4, 0, Program_c, 1, 32
4, 0, Control_c, 1, 101, 0
4, 0, Control_c, 1, 100, 0
4, 0, Control_c, 1, 6, 12
4, 0, Control_c, 1, 0, 0
4, 0, Control_c, 1, 32, 4
4, 0, Control_c, 1, 10, 64
4, 0, Control_c, 1, 7, 100
4, 0, Pitch_bend_c, 1, 8192
4, 0, Program_c, 1, 32
4, 48, Note_on_c, 1, 33, 81
4, 98, Note_off_c, 1, 33, 64
4, 144, Note_on_c, 1, 33, 81
4, 194, Note_off_c, 1, 33, 64
4, 240, Note_on_c, 1, 33, 81
4, 290, Note_off_c, 1, 33, 64
4, 336, Note_on_c, 1, 33, 81
4, 386, Note_off_c, 1, 33, 64
4, 432, Note_on_c, 1, 33, 81
4, 482, Note_off_c, 1, 33, 64
4, 528, Note_on_c, 1, 33, 81
4, 578, Note_off_c, 1, 33, 64
4, 624, Note_on_c, 1, 37, 81
4, 674, Note_off_c, 1, 37, 64
4, 720, Note_on_c, 1, 37, 81
4, 768, Note_off_c, 1, 37, 64
4, 816, Note_on_c, 1, 33, 81
4, 866, Note_off_c, 1, 33, 64
4, 912, Note_on_c, 1, 33, 81
4, 962, Note_off_c, 1, 33, 64
4, 1008, Note_on_c, 1, 33, 81
4, 1058, Note_off_c, 1, 33, 64
4, 1104, Note_on_c, 1, 33, 81
4, 1154, Note_off_c, 1, 33, 64
4, 1200, Note_on_c, 1, 33, 81
4, 1250, Note_off_c, 1, 33, 64
4, 1296, Note_on_c, 1, 33, 81
4, 1346, Note_off_c, 1, 33, 64
4, 1392, Note_on_c, 1, 37, 81
4, 1442, Note_off_c, 1, 37, 64
4, 1488, Note_on_c, 1, 35, 81
4, 1538, Note_off_c, 1, 35, 64
4, 1584, Note_on_c, 1, 35, 81
4, 1634, Note_off_c, 1, 35, 64
4, 1680, Note_on_c, 1, 35, 81
4, 1730, Note_off_c, 1, 35, 64
4, 1776, Note_on_c, 1, 35, 81
4, 1826, Note_off_c, 1, 35, 64
4, 1872, Note_on_c, 1, 35, 81
4, 1922, Note_off_c, 1, 35, 64
4, 1968, Note_on_c, 1, 35, 81
4, 2018, Note_off_c, 1, 35, 64
4, 2064, Note_on_c, 1, 35, 81
4, 2114, Note_off_c, 1, 35, 64
4, 2160, Note_on_c, 1, 37, 81
4, 2210, Note_off_c, 1, 37, 64
4, 2256, Note_on_c, 1, 38, 81
4, 2306, Note_off_c, 1, 38, 64
4, 2352, Note_on_c, 1, 38, 81
4, 2402, Note_off_c, 1, 38, 64
4, 2448, Note_on_c, 1, 38, 81
4, 2498, Note_off_c, 1, 38, 64
4, 2544, Note_on_c, 1, 38, 81
4, 2594, Note_off_c, 1, 38, 64
4, 2640, Note_on_c, 1, 38, 81
4, 2690, Note_off_c, 1, 38, 64
4, 2736, Note_on_c, 1, 38, 81
4, 2786, Note_off_c, 1, 38, 64
4, 2832, Note_on_c, 1, 38, 81
4, 2882, Note_off_c, 1, 38, 64
4, 2928, Note_on_c, 1, 38, 81
4, 2978, Note_off_c, 1, 38, 64
4, 3024, Note_on_c, 1, 38, 81
4, 3074, Note_off_c, 1, 38, 64
4, 3120, Note_on_c, 1, 33, 81
4, 3170, Note_off_c, 1, 33, 64
4, 3216, Note_on_c, 1, 33, 81
4, 3266, Note_off_c, 1, 33, 64
4, 3312, Note_on_c, 1, 33, 81
4, 3362, Note_off_c, 1, 33, 64
4, 3408, Note_on_c, 1, 33, 81
4, 3458, Note_off_c, 1, 33, 64
4, 3504, Note_on_c, 1, 33, 81
4, 3554, Note_off_c, 1, 33, 64
4, 3600, Note_on_c, 1, 33, 81
4, 3650, Note_off_c, 1, 33, 64
4, 3696, Note_on_c, 1, 33, 81
4, 3746, Note_off_c, 1, 33, 64
4, 3792, Note_on_c, 1, 33, 81
4, 3840, Note_off_c, 1, 33, 64
4, 3888, Note_on_c, 1, 33, 81
4, 3938, Note_off_c, 1, 33, 64
4, 3984, Note_on_c, 1, 33, 81
4, 4034, Note_off_c, 1, 33, 64
4, 4080, Note_on_c, 1, 33, 81
4, 4130, Note_off_c, 1, 33, 64
4, 4176, Note_on_c, 1, 33, 81
4, 4226, Note_off_c, 1, 33, 64
4, 4272, Note_on_c, 1, 33, 81
4, 4322, Note_off_c, 1, 33, 64
4, 4368, Note_on_c, 1, 33, 81
4, 4418, Note_off_c, 1, 33, 64
4, 4464, Note_on_c, 1, 37, 81
4, 4514, Note_off_c, 1, 37, 64
4, 4560, Note_on_c, 1, 35, 81
4, 4610, Note_off_c, 1, 35, 64
4, 4656, Note_on_c, 1, 35, 81
4, 4706, Note_off_c, 1, 35, 64
4, 4752, Note_on_c, 1, 35, 81
4, 4802, Note_off_c, 1, 35, 64
4, 4848, Note_on_c, 1, 35, 81
4, 4898, Note_off_c, 1, 35, 64
4, 4944, Note_on_c, 1, 35, 81
4, 4994, Note_off_c, 1, 35, 64
4, 5040, Note_on_c, 1, 35, 81
4, 5090, Note_off_c, 1, 35, 64
4, 5136, Note_on_c, 1, 35, 81
4, 5186, Note_off_c, 1, 35, 64
4, 5232, Note_on_c, 1, 37, 81
4, 5282, Note_off_c, 1, 37, 64
4, 5328, Note_on_c, 1, 38, 81
4, 5378, Note_off_c, 1, 38, 64
4, 5424, Note_on_c, 1, 38, 81
4, 5474, Note_off_c, 1, 38, 64
4, 5520, Note_on_c, 1, 38, 81
4, 5570, Note_off_c, 1, 38, 64
4, 5616, Note_on_c, 1, 38, 81
4, 5666, Note_off_c, 1, 38, 64
4, 5712, Note_on_c, 1, 38, 81
4, 5762, Note_off_c, 1, 38, 64
4, 5808, Note_on_c, 1, 38, 81
4, 5858, Note_off_c, 1, 38, 64
4, 5904, Note_on_c, 1, 38, 81
4, 5954, Note_off_c, 1, 38, 64
4, 6000, Note_on_c, 1, 38, 81
4, 6050, Note_off_c, 1, 38, 64
4, 6096, Note_on_c, 1, 38, 81
4, 6146, Note_off_c, 1, 38, 64
4, 6192, Note_on_c, 1, 33, 81
4, 6242, Note_off_c, 1, 33, 64
4, 6288, Note_on_c, 1, 33, 81
4, 6338, Note_off_c, 1, 33, 64
4, 6384, Note_on_c, 1, 33, 81
4, 6434, Note_off_c, 1, 33, 64
4, 6480, Note_on_c, 1, 33, 81
4, 6528, Note_off_c, 1, 33, 64
4, 6960, Note_on_c, 1, 33, 81
4, 7010, Note_off_c, 1, 33, 64
4, 7056, Note_on_c, 1, 33, 81
4, 7106, Note_off_c, 1, 33, 64
4, 7152, Note_on_c, 1, 33, 81
4, 7202, Note_off_c, 1, 33, 64
4, 7248, Note_on_c, 1, 33, 81
4, 7298, Note_off_c, 1, 33, 64
4, 7344, Note_on_c, 1, 33, 81
4, 7394, Note_off_c, 1, 33, 64
4, 7440, Note_on_c, 1, 33, 81
4, 7490, Note_off_c, 1, 33, 64
4, 7536, Note_on_c, 1, 37, 81
4, 7586, Note_off_c, 1, 37, 64
4, 7632, Note_on_c, 1, 35, 81
4, 7682, Note_off_c, 1, 35, 64
4, 7728, Note_on_c, 1, 35, 81
4, 7778, Note_off_c, 1, 35, 64
4, 7824, Note_on_c, 1, 35, 81
4, 7874, Note_off_c, 1, 35, 64
4, 7920, Note_on_c, 1, 35, 81
4, 7970, Note_off_c, 1, 35, 64
4, 8016, Note_on_c, 1, 35, 81
4, 8066, Note_off_c, 1, 35, 64
4, 8112, Note_on_c, 1, 35, 81
4, 8162, Note_off_c, 1, 35, 64
4, 8208, Note_on_c, 1, 35, 81
4, 8258, Note_off_c, 1, 35, 64
4, 8304, Note_on_c, 1, 37, 81
4, 8354, Note_off_c, 1, 37, 64
4, 8400, Note_on_c, 1, 38, 81
4, 8450, Note_off_c, 1, 38, 64
4, 8496, Note_on_c, 1, 38, 81
4, 8546, Note_off_c, 1, 38, 64
4, 8592, Note_on_c, 1, 38, 81
4, 8642, Note_off_c, 1, 38, 64
4, 8688, Note_on_c, 1, 38, 81
4, 8738, Note_off_c, 1, 38, 64
4, 8784, Note_on_c, 1, 38, 81
4, 8834, Note_off_c, 1, 38, 64
4, 8880, Note_on_c, 1, 38, 81
4, 8930, Note_off_c, 1, 38, 64
4, 8976, Note_on_c, 1, 38, 81
4, 9026, Note_off_c, 1, 38, 64
4, 9072, Note_on_c, 1, 38, 81
4, 9122, Note_off_c, 1, 38, 64
4, 9168, Note_on_c, 1, 38, 81
4, 9218, Note_off_c, 1, 38, 64
4, 9264, Note_on_c, 1, 33, 81
4, 9314, Note_off_c, 1, 33, 64
4, 9360, Note_on_c, 1, 33, 81
4, 9410, Note_off_c, 1, 33, 64
4, 9456, Note_on_c, 1, 33, 81
4, 9506, Note_off_c, 1, 33, 64
4, 9552, Note_on_c, 1, 33, 81
4, 9600, Note_off_c, 1, 33, 64
4, 9648, Note_on_c, 1, 33, 81
4, 9698, Note_off_c, 1, 33, 64
4, 9744, Note_on_c, 1, 33, 81
4, 9794, Note_off_c, 1, 33, 64
4, 9840, Note_on_c, 1, 33, 81
4, 9890, Note_off_c, 1, 33, 64
4, 9936, Note_on_c, 1, 33, 81
4, 9984, Note_off_c, 1, 33, 64
4, 10032, Note_on_c, 1, 33, 81
4, 10082, Note_off_c, 1, 33, 64
4, 10128, Note_on_c, 1, 33, 81
4, 10178, Note_off_c, 1, 33, 64
4, 10224, Note_on_c, 1, 33, 81
4, 10274, Note_off_c, 1, 33, 64
4, 10320, Note_on_c, 1, 33, 81
4, 10370, Note_off_c, 1, 33, 64
4, 10416, Note_on_c, 1, 33, 81
4, 10466, Note_off_c, 1, 33, 64
4, 10512, Note_on_c, 1, 33, 81
4, 10562, Note_off_c, 1, 33, 64
4, 10608, Note_on_c, 1, 37, 81
4, 10658, Note_off_c, 1, 37, 64
4, 10704, Note_on_c, 1, 35, 81
4, 10754, Note_off_c, 1, 35, 64
4, 10800, Note_on_c, 1, 35, 81
4, 10850, Note_off_c, 1, 35, 64
4, 10896, Note_on_c, 1, 35, 81
4, 10946, Note_off_c, 1, 35, 64
4, 10992, Note_on_c, 1, 35, 81
4, 11042, Note_off_c, 1, 35, 64
4, 11088, Note_on_c, 1, 35, 81
4, 11138, Note_off_c, 1, 35, 64
4, 11184, Note_on_c, 1, 35, 81
4, 11234, Note_off_c, 1, 35, 64
4, 11280, Note_on_c, 1, 35, 81
4, 11330, Note_off_c, 1, 35, 64
4, 11376, Note_on_c, 1, 37, 81
4, 11426, Note_off_c, 1, 37, 64
4, 11472, Note_on_c, 1, 38, 81
4, 11522, Note_off_c, 1, 38, 64
4, 11568, Note_on_c, 1, 38, 81
4, 11618, Note_off_c, 1, 38, 64
4, 11664, Note_on_c, 1, 38, 81
4, 11714, Note_off_c, 1, 38, 64
4, 11760, Note_on_c, 1, 38, 81
4, 11810, Note_off_c, 1, 38, 64
4, 11856, Note_on_c, 1, 38, 81
4, 11906, Note_off_c, 1, 38, 64
4, 11952, Note_on_c, 1, 38, 81
4, 12002, Note_off_c, 1, 38, 64
4, 12048, Note_on_c, 1, 38, 81
4, 12098, Note_off_c, 1, 38, 64
4, 12144, Note_on_c, 1, 38, 81
4, 12194, Note_off_c, 1, 38, 64
4, 12240, Note_on_c, 1, 38, 81
4, 12290, Note_off_c, 1, 38, 64
4, 12336, Note_on_c, 1, 33, 81
4, 12386, Note_off_c, 1, 33, 64
4, 12432, Note_on_c, 1, 33, 81
4, 12482, Note_off_c, 1, 33, 64
4, 12528, Note_on_c, 1, 33, 81
4, 12578, Note_off_c, 1, 33, 64
4, 12624, Note_on_c, 1, 33, 81
4, 12672, Note_off_c, 1, 33, 64
4, 12720, Note_on_c, 1, 33, 81
4, 12770, Note_off_c, 1, 33, 64
4, 12816, Note_on_c, 1, 33, 81
4, 12866, Note_off_c, 1, 33, 64
4, 12912, Note_on_c, 1, 33, 81
4, 12962, Note_off_c, 1, 33, 64
4, 13008, Note_on_c, 1, 33, 81
4, 13056, Note_off_c, 1, 33, 64
4, 13104, Note_on_c, 1, 33, 81
4, 13154, Note_off_c, 1, 33, 64
4, 13200, Note_on_c, 1, 33, 81
4, 13250, Note_off_c, 1, 33, 64
4, 13296, Note_on_c, 1, 33, 81
4, 13346, Note_off_c, 1, 33, 64
4, 13392, Note_on_c, 1, 33, 81
4, 13442, Note_off_c, 1, 33, 64
4, 13488, Note_on_c, 1, 33, 81
4, 13538, Note_off_c, 1, 33, 64
4, 13584, Note_on_c, 1, 33, 81
4, 13634, Note_off_c, 1, 33, 64
4, 13680, Note_on_c, 1, 37, 81
4, 13730, Note_off_c, 1, 37, 64
4, 13776, Note_on_c, 1, 35, 81
4, 13826, Note_off_c, 1, 35, 64
4, 13872, Note_on_c, 1, 35, 81
4, 13922, Note_off_c, 1, 35, 64
4, 13968, Note_on_c, 1, 35, 81
4, 14018, Note_off_c, 1, 35, 64
4, 14064, Note_on_c, 1, 35, 81
4, 14114, Note_off_c, 1, 35, 64
4, 14160, Note_on_c, 1, 35, 81
4, 14210, Note_off_c, 1, 35, 64
4, 14256, Note_on_c, 1, 35, 81
4, 14306, Note_off_c, 1, 35, 64
4, 14352, Note_on_c, 1, 35, 81
4, 14402, Note_off_c, 1, 35, 64
4, 14448, Note_on_c, 1, 37, 81
4, 14498, Note_off_c, 1, 37, 64
4, 14544, Note_on_c, 1, 38, 81
4, 14594, Note_off_c, 1, 38, 64
4, 14640, Note_on_c, 1, 38, 81
4, 14690, Note_off_c, 1, 38, 64
4, 14736, Note_on_c, 1, 38, 81
4, 14786, Note_off_c, 1, 38, 64
4, 14832, Note_on_c, 1, 38, 81
4, 14882, Note_off_c, 1, 38, 64
4, 14928, Note_on_c, 1, 38, 81
4, 14978, Note_off_c, 1, 38, 64
4, 15024, Note_on_c, 1, 38, 81
4, 15074, Note_off_c, 1, 38, 64
4, 15120, Note_on_c, 1, 38, 81
4, 15170, Note_off_c, 1, 38, 64
4, 15216, Note_on_c, 1, 38, 81
4, 15266, Note_off_c, 1, 38, 64
4, 15312, Note_on_c, 1, 38, 81
4, 15362, Note_off_c, 1, 38, 64
4, 15408, Note_on_c, 1, 33, 81
4, 15458, Note_off_c, 1, 33, 64
4, 15504, Note_on_c, 1, 33, 81
4, 15554, Note_off_c, 1, 33, 64
4, 15600, Note_on_c, 1, 33, 81
4, 15650, Note_off_c, 1, 33, 64
4, 15696, Note_on_c, 1, 33, 81
4, 15746, Note_off_c, 1, 33, 64
4, 15792, Note_on_c, 1, 33, 81
4, 15842, Note_off_c, 1, 33, 64
4, 15888, Note_on_c, 1, 33, 81
4, 15938, Note_off_c, 1, 33, 64
4, 15984, Note_on_c, 1, 33, 81
4, 16034, Note_off_c, 1, 33, 64
4, 16080, Note_on_c, 1, 33, 81
4, 16128, Note_off_c, 1, 33, 64
4, 16176, Note_on_c, 1, 33, 81
4, 16226, Note_off_c, 1, 33, 64
4, 16272, Note_on_c, 1, 33, 81
4, 16322, Note_off_c, 1, 33, 64
4, 16368, Note_on_c, 1, 33, 81
4, 16418, Note_off_c, 1, 33, 64
4, 16464, Note_on_c, 1, 33, 81
4, 16514, Note_off_c, 1, 33, 64
4, 16560, Note_on_c, 1, 33, 81
4, 16610, Note_off_c, 1, 33, 64
4, 16656, Note_on_c, 1, 33, 81
4, 16706, Note_off_c, 1, 33, 64
4, 16752, Note_on_c, 1, 37, 81
4, 16802, Note_off_c, 1, 37, 64
4, 16848, Note_on_c, 1, 35, 81
4, 16898, Note_off_c, 1, 35, 64
4, 16944, Note_on_c, 1, 35, 81
4, 16994, Note_off_c, 1, 35, 64
4, 17040, Note_on_c, 1, 35, 81
4, 17090, Note_off_c, 1, 35, 64
4, 17136, Note_on_c, 1, 35, 81
4, 17186, Note_off_c, 1, 35, 64
4, 17232, Note_on_c, 1, 35, 81
4, 17282, Note_off_c, 1, 35, 64
4, 17328, Note_on_c, 1, 35, 81
4, 17378, Note_off_c, 1, 35, 64
4, 17424, Note_on_c, 1, 35, 81
4, 17474, Note_off_c, 1, 35, 64
4, 17520, Note_on_c, 1, 37, 81
4, 17570, Note_off_c, 1, 37, 64
4, 17616, Note_on_c, 1, 38, 81
4, 17666, Note_off_c, 1, 38, 64
4, 17712, Note_on_c, 1, 38, 81
4, 17762, Note_off_c, 1, 38, 64
4, 17808, Note_on_c, 1, 38, 81
4, 17858, Note_off_c, 1, 38, 64
4, 17904, Note_on_c, 1, 38, 81
4, 17954, Note_off_c, 1, 38, 64
4, 18000, Note_on_c, 1, 38, 81
4, 18050, Note_off_c, 1, 38, 64
4, 18096, Note_on_c, 1, 38, 81
4, 18146, Note_off_c, 1, 38, 64
4, 18192, Note_on_c, 1, 38, 81
4, 18242, Note_off_c, 1, 38, 64
4, 18288, Note_on_c, 1, 38, 81
4, 18338, Note_off_c, 1, 38, 64
4, 18384, Note_on_c, 1, 38, 81
4, 18434, Note_off_c, 1, 38, 64
4, 18480, Note_on_c, 1, 33, 81
4, 18530, Note_off_c, 1, 33, 64
4, 18576, Note_on_c, 1, 33, 81
4, 18626, Note_off_c, 1, 33, 64
4, 18672, Note_on_c, 1, 33, 81
4, 18722, Note_off_c, 1, 33, 64
4, 18768, Note_on_c, 1, 33, 81
4, 18818, Note_off_c, 1, 33, 64
4, 18864, Note_on_c, 1, 33, 81
4, 18914, Note_off_c, 1, 33, 64
4, 18960, Note_on_c, 1, 33, 81
4, 19010, Note_off_c, 1, 33, 64
4, 19056, Note_on_c, 1, 33, 81
4, 19106, Note_off_c, 1, 33, 64
4, 19152, Note_on_c, 1, 33, 81
4, 19200, Note_off_c, 1, 33, 64
4, 19248, Note_on_c, 1, 33, 81
4, 19298, Note_off_c, 1, 33, 64
4, 19344, Note_on_c, 1, 33, 81
4, 19394, Note_off_c, 1, 33, 64
4, 19440, Note_on_c, 1, 33, 81
4, 19490, Note_off_c, 1, 33, 64
4, 19536, Note_on_c, 1, 33, 81
4, 19586, Note_off_c, 1, 33, 64
4, 19632, Note_on_c, 1, 33, 81
4, 19682, Note_off_c, 1, 33, 64
4, 19728, Note_on_c, 1, 33, 81
4, 19778, Note_off_c, 1, 33, 64
4, 19824, Note_on_c, 1, 37, 81
4, 19874, Note_off_c, 1, 37, 64
4, 19920, Note_on_c, 1, 35, 81
4, 19970, Note_off_c, 1, 35, 64
4, 20016, Note_on_c, 1, 35, 81
4, 20066, Note_off_c, 1, 35, 64
4, 20112, Note_on_c, 1, 35, 81
4, 20162, Note_off_c, 1, 35, 64
4, 20208, Note_on_c, 1, 35, 81
4, 20258, Note_off_c, 1, 35, 64
4, 20304, Note_on_c, 1, 35, 81
4, 20354, Note_off_c, 1, 35, 64
4, 20400, Note_on_c, 1, 35, 81
4, 20450, Note_off_c, 1, 35, 64
4, 20496, Note_on_c, 1, 35, 81
4, 20546, Note_off_c, 1, 35, 64
4, 20592, Note_on_c, 1, 37, 81
4, 20642, Note_off_c, 1, 37, 64
4, 20688, Note_on_c, 1, 38, 81
4, 20738, Note_off_c, 1, 38, 64
4, 20784, Note_on_c, 1, 38, 81
4, 20834, Note_off_c, 1, 38, 64
4, 20880, Note_on_c, 1, 38, 81
4, 20930, Note_off_c, 1, 38, 64
4, 20976, Note_on_c, 1, 38, 81
4, 21026, Note_off_c, 1, 38, 64
4, 21072, Note_on_c, 1, 38, 81
4, 21122, Note_off_c, 1, 38, 64
4, 21168, Note_on_c, 1, 38, 81
4, 21218, Note_off_c, 1, 38, 64
4, 21264, Note_on_c, 1, 38, 81
4, 21314, Note_off_c, 1, 38, 64
4, 21360, Note_on_c, 1, 38, 81
4, 21410, Note_off_c, 1, 38, 64
4, 21456, Note_on_c, 1, 38, 81
4, 21506, Note_off_c, 1, 38, 64
4, 21552, Note_on_c, 1, 33, 81
4, 21602, Note_off_c, 1, 33, 64
4, 21648, Note_on_c, 1, 33, 81
4, 21698, Note_off_c, 1, 33, 64
4, 21744, Note_on_c, 1, 33, 81
4, 21794, Note_off_c, 1, 33, 64
4, 21840, Note_on_c, 1, 33, 81
4, 21890, Note_off_c, 1, 33, 64
4, 21936, Note_on_c, 1, 33, 81
4, 21986, Note_off_c, 1, 33, 64
4, 22032, Note_on_c, 1, 33, 81
4, 22082, Note_off_c, 1, 33, 64
4, 22128, Note_on_c, 1, 33, 81
4, 22178, Note_off_c, 1, 33, 64
4, 22224, Note_on_c, 1, 33, 81
4, 22272, Note_off_c, 1, 33, 64
4, 22320, Note_on_c, 1, 33, 81
4, 22370, Note_off_c, 1, 33, 64
4, 22416, Note_on_c, 1, 33, 81
4, 22466, Note_off_c, 1, 33, 64
4, 22512, Note_on_c, 1, 33, 81
4, 22562, Note_off_c, 1, 33, 64
4, 22608, Note_on_c, 1, 33, 81
4, 22658, Note_off_c, 1, 33, 64
4, 22704, Note_on_c, 1, 32, 81
4, 22754, Note_off_c, 1, 32, 64
4, 22800, Note_on_c, 1, 32, 81
4, 22850, Note_off_c, 1, 32, 64
4, 22896, Note_on_c, 1, 32, 81
4, 22946, Note_off_c, 1, 32, 64
4, 22992, Note_on_c, 1, 32, 81
4, 23042, Note_off_c, 1, 32, 64
4, 23088, Note_on_c, 1, 30, 81
4, 23138, Note_off_c, 1, 30, 64
4, 23184, Note_on_c, 1, 30, 81
4, 23234, Note_off_c, 1, 30, 64
4, 23280, Note_on_c, 1, 30, 81
4, 23330, Note_off_c, 1, 30, 64
4, 23376, Note_on_c, 1, 30, 81
4, 23426, Note_off_c, 1, 30, 64
4, 23472, Note_on_c, 1, 30, 81
4, 23522, Note_off_c, 1, 30, 64
4, 23568, Note_on_c, 1, 30, 81
4, 23618, Note_off_c, 1, 30, 64
4, 23664, Note_on_c, 1, 30, 81
4, 23714, Note_off_c, 1, 30, 64
4, 23760, Note_on_c, 1, 30, 81
4, 23810, Note_off_c, 1, 30, 64
4, 23856, Note_on_c, 1, 35, 81
4, 23906, Note_off_c, 1, 35, 64
4, 23952, Note_on_c, 1, 35, 81
4, 24002, Note_off_c, 1, 35, 64
4, 24048, Note_on_c, 1, 35, 81
4, 24098, Note_off_c, 1, 35, 64
4, 24144, Note_on_c, 1, 35, 81
4, 24194, Note_off_c, 1, 35, 64
4, 24240, Note_on_c, 1, 34, 81
4, 24290, Note_off_c, 1, 34, 64
4, 24336, Note_on_c, 1, 34, 81
4, 24386, Note_off_c, 1, 34, 64
4, 24432, Note_on_c, 1, 34, 81
4, 24482, Note_off_c, 1, 34, 64
4, 24528, Note_on_c, 1, 34, 81
4, 24578, Note_off_c, 1, 34, 64
4, 24624, Note_on_c, 1, 33, 81
4, 24674, Note_off_c, 1, 33, 64
4, 24720, Note_on_c, 1, 33, 81
4, 24770, Note_off_c, 1, 33, 64
4, 24816, Note_on_c, 1, 33, 81
4, 24866, Note_off_c, 1, 33, 64
4, 24912, Note_on_c, 1, 33, 81
4, 24962, Note_off_c, 1, 33, 64
4, 25008, Note_on_c, 1, 40, 81
4, 25058, Note_off_c, 1, 40, 64
4, 25104, Note_on_c, 1, 40, 81
4, 25154, Note_off_c, 1, 40, 64
4, 25200, Note_on_c, 1, 40, 81
4, 25250, Note_off_c, 1, 40, 64
4, 25296, Note_on_c, 1, 40, 81
4, 25344, Note_off_c, 1, 40, 64
4, 25392, Note_on_c, 1, 33, 81
4, 25442, Note_off_c, 1, 33, 64
4, 25488, Note_on_c, 1, 33, 81
4, 25538, Note_off_c, 1, 33, 64
4, 25584, Note_on_c, 1, 33, 81
4, 25634, Note_off_c, 1, 33, 64
4, 25680, Note_on_c, 1, 33, 81
4, 25730, Note_off_c, 1, 33, 64
4, 25776, Note_on_c, 1, 33, 81
4, 25826, Note_off_c, 1, 33, 64
4, 25872, Note_on_c, 1, 33, 81
4, 25922, Note_off_c, 1, 33, 64
4, 25968, Note_on_c, 1, 37, 81
4, 26018, Note_off_c, 1, 37, 64
4, 26064, Note_on_c, 1, 35, 81
4, 26114, Note_off_c, 1, 35, 64
4, 26160, Note_on_c, 1, 35, 81
4, 26210, Note_off_c, 1, 35, 64
4, 26256, Note_on_c, 1, 35, 81
4, 26306, Note_off_c, 1, 35, 64
4, 26352, Note_on_c, 1, 35, 81
4, 26402, Note_off_c, 1, 35, 64
4, 26448, Note_on_c, 1, 35, 81
4, 26498, Note_off_c, 1, 35, 64
4, 26544, Note_on_c, 1, 35, 81
4, 26594, Note_off_c, 1, 35, 64
4, 26640, Note_on_c, 1, 35, 81
4, 26690, Note_off_c, 1, 35, 64
4, 26736, Note_on_c, 1, 37, 81
4, 26786, Note_off_c, 1, 37, 64
4, 26832, Note_on_c, 1, 38, 81
4, 26882, Note_off_c, 1, 38, 64
4, 26928, Note_on_c, 1, 38, 81
4, 26978, Note_off_c, 1, 38, 64
4, 27024, Note_on_c, 1, 38, 81
4, 27074, Note_off_c, 1, 38, 64
4, 27120, Note_on_c, 1, 38, 81
4, 27170, Note_off_c, 1, 38, 64
4, 27216, Note_on_c, 1, 38, 81
4, 27266, Note_off_c, 1, 38, 64
4, 27312, Note_on_c, 1, 38, 81
4, 27362, Note_off_c, 1, 38, 64
4, 27408, Note_on_c, 1, 38, 81
4, 27458, Note_off_c, 1, 38, 64
4, 27504, Note_on_c, 1, 38, 81
4, 27554, Note_off_c, 1, 38, 64
4, 27600, Note_on_c, 1, 38, 81
4, 27650, Note_off_c, 1, 38, 64
4, 27696, Note_on_c, 1, 33, 81
4, 27746, Note_off_c, 1, 33, 64
4, 27792, Note_on_c, 1, 33, 81
4, 27842, Note_off_c, 1, 33, 64
4, 27888, Note_on_c, 1, 33, 81
4, 27938, Note_off_c, 1, 33, 64
4, 27984, Note_on_c, 1, 33, 81
4, 28034, Note_off_c, 1, 33, 64
4, 28080, Note_on_c, 1, 33, 81
4, 28130, Note_off_c, 1, 33, 64
4, 28176, Note_on_c, 1, 33, 81
4, 28226, Note_off_c, 1, 33, 64
4, 28272, Note_on_c, 1, 33, 81
4, 28322, Note_off_c, 1, 33, 64
4, 28368, Note_on_c, 1, 33, 81
